,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
0,0,0,13.091825,13.297193,12.9574,13.489384,13.253366,90909900.0
1,0,1,13.1736145,13.385028,13.104425,13.274965,13.284057,90859000.0
2,0,2,13.34755,13.263203,13.204927,13.735791,13.286233,90692940.0
3,0,3,13.650495,13.605982,13.0939245,13.373237,13.675548,90999860.0
4,0,4,13.09077,13.637012,12.987055,13.188397,13.347442,92488740.0
5,0,5,13.096291,13.346145,13.016181,13.093351,13.403905,103663880.0
6,0,6,13.433685,13.634015,13.011402,13.372983,13.320624,101906000.0
7,0,7,13.755024,13.209092,13.092248,13.4006,13.322201,89532664.0
8,0,8,13.410712,13.45491,12.901128,13.168456,13.208178,105489800.0
9,0,9,13.262428,13.400699,13.381247,13.28048,13.102117,97691250.0
10,0,10,13.4572735,13.34603,13.262823,13.334138,13.48192,92617000.0
11,0,11,13.496614,13.260376,13.416704,13.215684,13.3170185,89053976.0
12,0,12,13.558085,13.457196,13.23899,13.155184,12.967224,88747940.0
13,0,13,13.316494,13.48387,13.264187,13.388389,13.7024555,93685256.0
14,0,14,13.193296,13.593071,13.02206,13.216832,13.23498,88094670.0
15,0,15,13.664322,13.482088,13.359743,13.596537,13.255387,109927090.0
16,0,16,13.383484,13.364478,13.247447,13.270955,13.439823,103753304.0
17,0,17,13.644301,13.713761,13.002076,13.388855,13.18769,107453110.0
18,0,18,13.372388,13.469613,13.346769,13.20996,13.498323,102203230.0
19,0,19,13.460441,13.636049,13.398391,13.480216,13.231354,102528000.0
20,0,20,13.700426,13.97054,13.368464,13.449219,13.51297,91862360.0
21,0,21,13.883641,13.844458,13.250922,13.782312,13.534413,92963470.0
22,0,22,13.758401,13.762404,13.625496,13.567029,13.2927685,94834100.0
23,0,23,13.527637,13.805263,13.433893,13.510763,13.514762,90322340.0
24,0,24,13.560512,13.937352,13.498024,13.480832,13.537021,94203336.0
25,0,25,13.617859,14.037807,13.733346,13.667245,13.459832,84900420.0
26,0,26,13.421248,13.824316,13.405579,13.658023,13.832758,95287160.0
27,0,27,13.731004,13.829671,13.3763275,13.644201,13.430487,89499180.0
28,0,28,13.474131,13.800925,13.393244,13.788198,13.586862,92523780.0
