,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
0,0,0,71.20688,72.44026,69.563965,71.26256,70.04218,96608550.0
1,0,1,70.89111,70.83275,69.74688,70.32773,70.57188,96795176.0
2,0,2,70.60831,71.36404,70.8923,71.83684,69.79853,99724970.0
3,0,3,72.13905,71.417305,69.88093,70.06797,71.18578,96422490.0
4,0,4,69.9764,71.16925,70.519135,70.57097,70.815796,101275840.0
5,0,5,70.625015,70.54643,71.3137,70.58897,69.82688,97743360.0
6,0,6,70.4395,71.26581,68.942116,70.18127,71.39984,99133864.0
7,0,7,72.21157,72.47539,69.490105,71.2397,71.04299,97795950.0
8,0,8,71.12003,71.6612,70.60393,70.77738,70.561714,97295600.0
9,0,9,71.92576,72.31125,71.0119,72.54609,71.293304,98697470.0
10,0,10,71.98581,71.23207,70.63194,70.70722,71.6477,102202824.0
11,0,11,71.07424,71.24318,70.387,71.32557,72.00319,102034050.0
12,0,12,71.6604,72.34977,70.333565,71.23099,71.31081,100527510.0
13,0,13,71.091484,72.47953,71.71934,72.122154,72.02783,99132280.0
14,0,14,71.56309,72.29628,71.82377,71.97255,72.29359,97867900.0
15,0,15,72.51154,72.95088,70.33543,71.67297,72.39589,97051580.0
16,0,16,72.08726,73.20923,71.72379,72.25071,72.19651,97276660.0
17,0,17,72.35195,72.724075,71.06366,72.53782,72.4094,100963520.0
18,0,18,72.41665,72.26345,71.413445,73.34121,72.87022,95380130.0
19,0,19,72.767456,72.57858,71.43479,72.7872,72.44873,99570500.0
20,0,20,72.1355,72.25631,71.29991,72.237434,71.67835,99941240.0
21,0,21,71.607895,72.59022,72.58605,71.5928,72.24131,97745300.0
22,0,22,73.174255,73.05802,71.16659,73.45587,73.02082,99955736.0
23,0,23,72.86271,73.29082,71.753784,73.75793,73.31833,101451790.0
24,0,24,72.41727,73.07163,71.19512,73.11931,72.590546,103037180.0
25,0,25,73.714714,73.52693,71.0273,72.258804,72.636955,98239576.0
26,0,26,73.49633,73.91939,72.37119,72.79739,72.8998,98745510.0
27,0,27,73.927216,73.86911,71.37477,73.63248,73.97333,95617640.0
28,0,28,72.968315,73.86112,72.45437,72.415985,73.93884,96878264.0
29,0,29,72.68719,73.29111,72.33736,73.51524,73.14387,98839464.0
0,1,0,78.63044,79.008385,78.69411,77.63353,77.97541,103129480.0
1,1,1,77.45827,80.45989,76.9473,77.050476,78.7518,100706880.0
2,1,2,78.081985,78.860886,77.57943,78.61767,78.806274,102024350.0
3,1,3,78.50259,79.2536,77.58429,78.401245,78.20301,100961816.0
4,1,4,78.66853,79.32508,77.79801,78.04051,77.93595,105032410.0
5,1,5,78.47737,79.621704,78.10781,79.376366,77.138695,102491180.0
6,1,6,79.94161,80.232445,77.503174,79.60943,78.754944,101728270.0
7,1,7,78.97277,79.30879,77.61288,78.62931,78.67691,102608710.0
8,1,8,78.42192,79.71284,78.511154,79.27597,78.556,99129510.0
9,1,9,79.23329,79.84385,77.51263,78.74889,79.29912,105497576.0
10,1,10,78.66332,79.89138,77.9659,79.8834,79.28725,102732870.0
11,1,11,79.70377,80.65779,77.12503,79.03956,78.1068,104375510.0
12,1,12,79.89183,80.0181,77.682045,79.19327,78.76026,104431820.0
13,1,13,79.96959,80.08645,77.81167,78.98226,78.40008,101425020.0
14,1,14,79.16148,79.43513,77.38771,78.93737,79.5756,103220880.0
15,1,15,79.68667,79.14191,78.63499,78.580376,78.26704,100189330.0
16,1,16,80.48102,79.82715,77.7704,79.3812,80.0442,99872550.0
17,1,17,79.566696,80.37273,78.90958,79.56092,79.42703,101738104.0
18,1,18,80.96278,80.82195,78.1875,79.94435,79.848595,100534440.0
19,1,19,79.236855,80.81889,78.28657,80.45495,79.82261,99709310.0
20,1,20,78.91335,79.700806,79.03667,80.067505,79.05863,104480184.0
21,1,21,79.42508,80.97881,79.07674,80.231575,80.131065,100255040.0
22,1,22,80.36037,81.48364,79.025635,80.51272,79.90725,99735820.0
23,1,23,81.01552,80.656296,79.02957,79.48449,80.14197,101657650.0
24,1,24,79.329025,80.96537,78.63828,81.3064,79.53293,105169650.0
25,1,25,79.45722,81.39136,80.32393,80.90596,79.64879,102552550.0
26,1,26,81.5197,81.65399,80.02674,80.42992,80.73602,101112500.0
27,1,27,80.34077,81.511406,79.558716,79.81898,80.61721,99680616.0
28,1,28,80.28139,81.093094,79.896866,80.63346,80.40615,102638024.0
29,1,29,80.142555,81.17915,80.22432,81.21227,80.91076,101499510.0
0,2,0,91.101265,92.19695,90.12687,91.478,91.25945,92438330.0
1,2,1,91.269775,92.41454,89.88962,91.03666,90.854256,88918184.0
2,2,2,90.98482,91.957214,90.44852,91.159195,91.2104,90954376.0
3,2,3,91.34138,92.44575,90.075485,91.299324,91.03293,91452750.0
4,2,4,90.87322,92.752815,90.73675,91.355095,91.65789,93216830.0
5,2,5,91.66997,92.21497,90.270256,91.39008,91.31134,90187176.0
6,2,6,91.6355,92.17621,90.40122,91.41418,91.03555,90191864.0
7,2,7,91.2503,92.311066,90.24505,92.05963,91.304924,90410370.0
8,2,8,91.922676,92.0256,90.96297,91.52237,91.41731,89880780.0
9,2,9,91.60862,92.40662,90.57681,91.85625,91.977806,90220620.0
10,2,10,91.60926,93.13592,90.79777,91.887985,92.049324,90704790.0
11,2,11,92.27657,92.59658,90.868034,92.15562,92.0145,94397576.0
12,2,12,92.373146,93.555565,90.85381,91.83634,92.15539,92778450.0
13,2,13,92.188644,93.053955,90.93621,91.92962,91.88746,91447064.0
14,2,14,92.390335,92.87765,90.58841,92.55033,92.17133,90103690.0
15,2,15,92.652664,93.46436,91.25966,92.32498,92.05459,92269050.0
16,2,16,92.34461,93.01266,91.37009,92.23038,92.23878,89242940.0
17,2,17,92.244965,92.96008,91.45121,92.20127,92.502396,90145370.0
18,2,18,92.80953,94.00619,91.97878,92.59638,92.54886,91907780.0
19,2,19,93.155045,93.814476,91.47139,92.87888,92.77329,91963760.0
20,2,20,92.88716,93.65512,92.19565,92.53558,92.71361,93761340.0
21,2,21,92.846214,93.72276,91.84427,92.85562,92.38835,91429660.0
